cycle,router_id,mod_valid[0],mod_valid[1],mod_valid[2],mod_valid[3],wave_valid[0],wave_valid[1],wave_valid[2],wave_valid[3],photodet_valid[0],photodet_valid[1],photodet_valid[2],photodet_valid[3],router_valid[0],router_valid[1],router_valid[2],router_valid[3],router_req,router_grant,router_ready_local
313,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
313,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
313,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
314,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
314,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1001,0000,1
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
315,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0010,0000,1
315,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
315,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0000,1
316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
316,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,1
316,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
316,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1001,0000,0
317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
317,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,1000,0
317,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
317,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,1000,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
318,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
318,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
318,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1001,0001,1
319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0010,0000,1
319,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,0000,1
319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
319,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
320,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
320,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
320,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
321,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0100,0000,0
321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
321,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
321,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
322,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
322,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
322,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0100,0000,0
323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
323,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
323,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,1
324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
324,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
324,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
325,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0010,0000,1
325,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
325,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1
326,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
326,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
326,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
327,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
327,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
327,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
328,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
328,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
328,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,1
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0110,0
329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
329,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
329,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
330,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0110,0000,1
330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
330,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
330,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
331,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
331,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
332,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
332,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0010,0
332,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
332,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
333,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,1000,0
334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
334,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,0000,1
334,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
335,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
335,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
335,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1010,0000,1
336,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
336,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0001,0001,0
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0000,1
337,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0101,0
337,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
338,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1010,0000,0
338,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0101,0000,1
338,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,0000,1
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1000,0
339,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
339,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
340,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1010,0010,1
340,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
340,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0000,0
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
341,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
341,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1001,1000,0
342,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0010,0000,1
342,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
342,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
342,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1001,0000,1
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
343,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,1000,1
343,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
343,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0000,1
344,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0010,0000,0
344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
344,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
344,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1001,0001,0
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
345,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,1
345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
345,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1001,1000,0
346,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0010,0000,0
346,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
346,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0101,0000,0
346,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
347,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
347,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
348,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0010,0000,0
348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
348,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
348,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
349,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
349,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0001,0000,1
350,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0010,0000,1
350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
350,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0100,0000,1
350,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
351,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1000,0000,1
351,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
351,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
352,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0010,0000,0
352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
352,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
352,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
353,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1000,0000,0
353,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
353,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,1000,0
354,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
354,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
355,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0010,0
355,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
355,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
356,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
356,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0010,0
357,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,0000,1
357,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
357,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
358,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
358,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
358,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,1
359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
359,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
359,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
360,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0100,0000,0
360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
360,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
360,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,0000,0
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
361,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
361,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,1001,0
362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0100,0000,0
362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,1000,0
362,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
362,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1001,0000,1
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
363,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
363,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
364,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
364,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,0
365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
365,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
365,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
366,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0101,0000,0
366,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
367,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
367,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
368,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,0000,0
368,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
368,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
369,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
369,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
369,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
370,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,1000,0
370,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
370,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
371,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
371,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0110,0000,0
372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
372,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
372,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
373,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0010,0010,0
373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
373,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0110,0100,0
374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
374,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
374,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000,0000,1
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0110,0000,1
375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,0000,0
375,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
375,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0110,0000,1
376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
376,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
376,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
377,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
377,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
377,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0110,0000,0
378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
378,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
378,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
379,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0110,0000,0
379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
379,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
379,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
380,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0110,0000,0
380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
380,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
380,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
381,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
381,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
381,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0110,0000,0
382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
382,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
382,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
383,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
383,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
383,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0110,0000,0
384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
384,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
384,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0010,0
385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
385,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
385,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0110,0100,0
386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
386,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
386,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
387,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
387,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
387,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
388,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,1
388,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
388,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
388,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
389,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0000,0
389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
389,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0101,0
389,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
390,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
390,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0101,0000,1
390,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
391,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0010,0000,0
391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
391,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
